"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Luxembourg","LUX","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.462855877321","97.8448976716225","97.6044700437375","97.1364112128174","97.2391691816413","98.059124183276","87.0696441004522","84.1213993851752","83.1746409577494","79.1717880238161","80.7045232449709","80.3606927654098","79.6115014922992","88.9693815307933","90.2565361310527","88.726586321707","89.8348255285965","89.6608253909513","83.2445517218396","88.8465818365303","93.2819080166471","95.3472235888225","91.8675445705514","",
"Luxembourg","LUX","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.13533","15.71462","20.88422","21.1868","20.77558","17.21824","17.74051","24.90896","31.28151","28.44493","22.96523","18.91264","18.55474","21.59943","21.35761","21.93359","18.66892","17.18664","20.97429","20.77506","17.29213","16.56008","18.11398","16.5732","17.05898","16.65655","19.09314","19.38812","18.67354","18.64967","17.85365","18.68754","5.649583",
"Luxembourg","LUX","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4063561","0.4008741","8.295054","1.106265","1.329905","1.041209","0.845769","1.452763","0.3301265","0.2679246","0.3513953","0.3784004","0.2983285","0.3778334","0.7196269","0.4205394","0.2702309","0.2756201","0.268422","0.2744931","0.2338828","0.2346173","0.2869706","0.2084837","0.191281","0.1956168","0.3069713","0.3213951","0.2739495","0.2930487","0.2840982","0.2878836","0.1836444",
"Luxembourg","LUX","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","69.556","69.927","70.443","70.953","71.459","71.958","72.452","72.941","73.425","73.902","74.374","74.916","75.528","76.127","76.717","77.297","77.867","78.426","78.975","79.513","80.042","80.444","80.501","80.557","80.613","80.669","80.725","80.78","80.836","80.891","80.947","81.13","81.528","81.857","82.482","82.893","82.825","82.779","82.893","83.448","84.216","84.843","85.299","85.743","86.177","86.598","87.009","87.409","87.8","88.178","88.547","88.906","89.249","89.574","89.884","90.179","90.46","90.727","90.981","91.223","91.453",
"Luxembourg","LUX","Population, total","SP.POP.TOTL","313970","316845","320750","324100","327750","331500","333895","334995","335850","337500","339171","342421","346600","350450","355050","358950","360731","361358","362007","362856","364150","365225","365525","365622","365998","366706","368355","370750","373450","377100","381850","387000","392175","397475","402925","408625","414225","419450","424700","430475","436300","441525","446175","451630","458095","465158","472637","479993","488650","497783","506953","518347","530946","543360","556319","569604","582014","596336","607950","620001","632275",
"Luxembourg","LUX","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","9.66525284641278","9.7623778824221","9.84226051069109","9.91110080880096","9.97772524492924","10.0506564410003","10.2115239884234","10.3613811925823","10.4875961322513","10.5974713532853","10.6791158216022","10.8094250077508","10.9012804528561","10.9547915142648","10.9771514729761","10.9595424941891","11.1025386048532","11.1988771004643","11.22953509159","11.1799035777721","11.0389573849089","11.0230020808728","10.9348712899142","10.7960815223511","10.6282068593033","10.455162509957","10.3595813995002","10.2511027600826","10.1544261899804","10.0955312196893","10.0845824411135","10.2253811398526","10.3992160582952","10.5835684152652","10.7364231166569","10.8450148961759","11.0058950494368","11.1235421752102","11.2094930334461","11.2704252021912","11.3153961831954","11.4912531469305","11.6455615159123","11.778498378648","11.8932529049805","11.9839776926992","11.9766754213556","11.9499212196057","11.9235554298031","11.9151666774969","11.9359326508044","11.9845086606801","12.0541177537053","12.1411370768783","12.2350882499082","12.3368290787896","12.4452439476539","12.559817838543","12.6842371091418","12.819260068786","12.9758960412146",
"Luxembourg","LUX","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","6.34352614065688","6.64817997687034","7.02421794888025","7.41327786792299","7.72605153596535","7.90745197486259","7.96962669717866","7.89775081024441","7.73792542504567","7.57083111734275","7.44846398336908","7.35195917101905","7.29745859356997","7.2713972201902","7.25005799118534","7.2279244240904","7.17633073872144","7.12779801446813","7.0986501929104","7.12058417209394","7.2169357425425","7.32467240312693","7.49922633281755","7.71309537214278","7.9141911963273","8.06940190501834","8.15780078543377","8.20331741226347","8.22656481187186","8.2596845248094","8.3228051391863","8.34676460485639","8.37837696962747","8.4228700035455","8.48491907549577","8.56941817582977","8.65230024927357","8.75711960943857","8.86344217927361","8.94964177881196","9.00706281106398","9.00967364140208","8.97712046170661","8.90632440644913","8.79595344850027","8.65160333724301","8.49842589532639","8.31282204147681","8.10756831203632","7.92246084865813","7.79834877148757","7.70736689790186","7.63268821103205","7.57129317879256","7.52806642326831","7.51895823738491","7.56869395657965","7.64326938232108","7.71713249329302","7.76445630162965","7.78995978988398",
"Luxembourg","LUX","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","6.58488392299721","6.73252017455865","6.87293489131673","6.9935283393581","7.09565735346127","7.18792123939016","7.34980083581651","7.50603114262739","7.64019982154455","7.74670018856065","7.82458227437409","7.88974744222651","7.92616271855446","7.93562545720556","7.91347715147298","7.85849078314501","7.82326921098652","7.76255448278997","7.68190715409072","7.57675716823141","7.4330217717929","7.21556717844891","6.95343930229287","6.6698569980858","6.40246646862904","6.18289522399111","6.02519189575152","5.91201164470371","5.84167205532601","5.79906473689629","5.76820128479657","5.76373292467038","5.76645417537568","5.78789700585264","5.82879251321733","5.87962292963116","5.93438254396704","5.97708163818823","6.01858702345096","6.06879919359017","6.13631178795737","6.22930864356919","6.31919768414987","6.4028662781469","6.469276099943","6.50231261203444","6.4820934722488","6.43955201635225","6.3849440979316","6.32675937357853","6.26721681193197","6.21897572997714","6.11921920560818","5.98224723327519","5.82427790619801","5.65670912421205","5.54838443898219","5.42024232302807","5.28064387056995","5.14833981549934","5.04190001484584",
"Luxembourg","LUX","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","25.9454","26.3132","26.681","27.0492","27.4174","27.7856","28.1538","28.522","28.2412","27.9604","27.6796","27.3988","27.118","25.5556","23.9932","22.4308","20.8684","19.306","18.2594","17.2128","16.1662","15.1196","14.073","13.5382","13.0034","12.4686","11.9338","11.399","11.6236","11.8482","12.0728","12.2974","12.522","12.0494","11.5768","11.1042","10.6316","10.159","10.4674","10.7758","11.0842","11.3926","11.701","11.286","10.871","10.456","10.041","9.626","8.9816","8.3372","7.6928","7.0484","6.404","6.0686","5.7332","5.3978","5.0624","4.727","4.6038","4.4806","",
"Luxembourg","LUX","Unemployment, male (% of male labor force) (modeled ILO estimate)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12800002098083","1.5789999961853","1.86800003051758","2.99699997901917","2.08800005912781","2.4760000705719","1.84500002861023","1.89800000190735","1.77300000190735","1.82500004768372","1.56299996376038","1.92799997329712","2.95799994468689","3.6710000038147","3.49900007247925","3.56299996376038","3.56399989128113","4.31300020217896","4.34999990463257","3.79099988937378","3.83400011062622","4.52600002288818","5.4229998588562","5.91699981689453","6.10500001907349","6.00899982452393","5.53800010681152","5.33500003814697","5.64499998092651","6.59800004959106",
"Luxembourg","LUX","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62800002098084","3.70300006866455","4.33199977874756","7.89400005340576","7.28399991989136","9.25","7.26300001144409","6.39499998092651","6.74599981307983","6.38899993896484","6.37200021743774","6.94700002670288","10.9200000762939","16.8530006408691","13.6780004501343","15.9799995422363","14.8229999542236","17.7450008392334","17.0919990539551","14.1700000762939","16.7399997711182","18.6060009002686","15.4010000228882","22.2019996643066","17.2590007781982","18.7469997406006","15.3190002441406","14.1079998016357","16.8430004119873","23.0690002441406",
"Luxembourg","LUX","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.620002746582","68.7979965209961","68.8379974365234","68.7440032958984","67.7900009155273","66.5110015869141","65.568000793457","64.8460006713867","64.7519989013672","64.4860000610352","66.0690002441406","65.7620010375977","66.5230026245117","65.1480026245117","64.9919967651367","65.1480026245117","64.8369979858398","64.5220031738281","64.2050018310547","66.6569976806641","65.838996887207","65.0759963989258","65.7149963378906","66.3529968261719","66.7570037841797","65.4029998779297","64.286003112793","63.6259994506836","63.9230003356934","65.4100036621094","64.5329971313477",
"Luxembourg","LUX","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","61.4000015258789","","","","","","60.3699989318848","","","","61.8600006103516","","","","","","","","","","","60.810001373291","","60.3699989318848","58.3499984741211","58.5800018310547","58.0099983215332","56.3199996948242","52.4599990844727","52.5099983215332","44.9199981689453","53.1699981689453","51.310001373291","47.7999992370605","46.4799995422363","41.2099990844727","40.6699981689453","37.3899993896484","35.3199996948242","33.9599990844727","34.0200004577637","34.4599990844727","34.7000007629395","30.3500003814697","28.0100002288818","28.8299999237061","27.8199996948242","26.4899997711182","29.0200004577637","32.2599983215332","24.7299995422363","24.8700008392334","26.7700004577637","25.8999996185303","26.3199996948242","35.1800003051758","30.7000007629395","30.4500007629395","33.1199989318848","34.6199989318848","32.3600006103516",
"Luxembourg","LUX","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1100006103516","26.5900001525879","26.4200000762939","26.9799995422363","25.2600002288818","22.9400005340576","23.3199996948242","21.6100006103516","21.9799995422363","20.7900009155273","21.4300003051758","20.0900001525879","19.2900009155273","18.8500003814697","17.2999992370605","16.6900005340576","16.9200000762939","15.2799997329712","12.9099998474121","13.3500003814697","13.3599996566772","12.6700000762939","12.039999961853","10.9799995422363","12.5200004577637","12.0500001907349","10.7600002288818","11.75","10.8100004196167","",
"Luxembourg","LUX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0830001831055","52.4729995727539","51.5110015869141","50.8559989929199","49.3170013427734","49.2830009460449","49.8950004577637","49.9329986572266","51.109001159668","52.1549987792969","52.8359985351563","53.3250007629395","52.1769981384277","52.189998626709","53.064998626709","53.0750007629395","53.5870018005371","53.1759986877441","55.181999206543","55.1839981079102","54.7680015563965","55.7299995422363","55.9160003662109","56.564998626709","55.9790000915527","55.2050018310547","56.0359992980957","56.5330009460449","57.2599983215332","56.6839981079102",
